gameId;tempoPartidaMin;gameMode;gameVersion;teamId;win;firstBlood;firstTower;firstInhibitor;firstBaron;firstDragon;firstRiftHerald;towerKills;inhibitorKillsTeam;baronKills;dragonKills;vilemawKills;riftHeraldKills
1116350840.0;24.0;CLASSIC;7.12.190.9002;200.0;Win;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;6.0;0.0;1.0;3.0;0.0;1.0
1116313251.0;30.0;CLASSIC;7.12.190.9002;100.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;11.0;3.0;0.0;1.0;0.0;0.0
1116313251.0;30.0;CLASSIC;7.12.190.9002;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;2.0;0.0;0.0;2.0;0.0;1.0
1116286240.0;23.0;CLASSIC;7.12.190.9002;100.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;1.0;0.0;0.0;1.0;0.0;1.0
1116286240.0;23.0;CLASSIC;7.12.190.9002;200.0;Win;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;7.0;1.0;0.0;0.0;0.0;0.0
1116251568.0;25.0;CLASSIC;7.12.190.9002;100.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;11.0;3.0;1.0;2.0;0.0;1.0
1116251568.0;25.0;CLASSIC;7.12.190.9002;200.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1116204511.0;28.0;CLASSIC;7.12.190.9002;100.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;3.0;0.0;0.0
1116204511.0;28.0;CLASSIC;7.12.190.9002;200.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;8.0;1.0;1.0;0.0;0.0;0.0
1116168962.0;30.0;CLASSIC;7.12.190.9002;100.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;7.0;1.0;1.0;2.0;0.0;0.0
1116168962.0;30.0;CLASSIC;7.12.190.9002;200.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;3.0;0.0;0.0;1.0;0.0;1.0
1116181046.0;38.0;CLASSIC;7.12.190.9002;100.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;10.0;2.0;0.0;3.0;0.0;0.0
1116181046.0;38.0;CLASSIC;7.12.190.9002;200.0;Fail;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;4.0;0.0;1.0;1.0;0.0;1.0
1116114527.0;31.0;CLASSIC;7.12.190.9002;100.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;8.0;1.0;1.0;2.0;0.0;1.0
1116114527.0;31.0;CLASSIC;7.12.190.9002;200.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;1.0;0.0;0.0
1115803628.0;23.0;CLASSIC;7.12.190.9002;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1115803628.0;23.0;CLASSIC;7.12.190.9002;200.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;9.0;1.0;0.0;2.0;0.0;1.0
1115792172.0;35.0;CLASSIC;7.12.190.9002;100.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;9.0;1.0;1.0;2.0;0.0;1.0
1115792172.0;35.0;CLASSIC;7.12.190.9002;200.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;2.0;0.0;0.0
1115738769.0;35.0;CLASSIC;7.12.190.9002;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;2.0;0.0;0.0
1115738769.0;35.0;CLASSIC;7.12.190.9002;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;7.0;1.0;1.0;2.0;0.0;0.0
1115744447.0;21.0;CLASSIC;7.12.190.9002;100.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;11.0;3.0;0.0;0.0;0.0;1.0
1115744447.0;21.0;CLASSIC;7.12.190.9002;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1115740051.0;28.0;CLASSIC;7.12.190.9002;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1115740051.0;28.0;CLASSIC;7.12.190.9002;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;3.0;1.0;2.0;0.0;1.0
1115686540.0;24.0;CLASSIC;7.12.190.9002;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
1115686540.0;24.0;CLASSIC;7.12.190.9002;200.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;10.0;2.0;1.0;2.0;0.0;1.0
1115691975.0;18.0;CLASSIC;7.12.190.9002;100.0;Win;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;4.0;0.0;0.0;2.0;0.0;1.0
1115691975.0;18.0;CLASSIC;7.12.190.9002;200.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
1115644662.0;28.0;CLASSIC;7.12.190.9002;100.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;9.0;1.0;1.0;3.0;0.0;1.0
1115644662.0;28.0;CLASSIC;7.12.190.9002;200.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
1115597430.0;30.0;CLASSIC;7.12.190.9002;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;1.0;0.0;0.0
1115597430.0;30.0;CLASSIC;7.12.190.9002;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;8.0;1.0;1.0;2.0;0.0;1.0
1115610206.0;21.0;CLASSIC;7.12.190.9002;100.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;9.0;1.0;0.0;1.0;0.0;0.0
1115610206.0;21.0;CLASSIC;7.12.190.9002;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;0.0;0.0;0.0;1.0;0.0;1.0
1111651683.0;3.0;CLASSIC;7.12.190.9002;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1111651683.0;3.0;CLASSIC;7.12.190.9002;200.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1111506203.0;26.0;CLASSIC;7.12.190.9002;100.0;Win;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;9.0;2.0;0.0;0.0;0.0;0.0
1111506203.0;26.0;CLASSIC;7.12.190.9002;200.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;2.0;0.0;0.0;2.0;0.0;1.0
1111449609.0;22.0;CLASSIC;7.12.190.9002;100.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;4.0;0.0;0.0;1.0;0.0;1.0
1111449609.0;22.0;CLASSIC;7.12.190.9002;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1111443424.0;36.0;CLASSIC;7.12.190.9002;100.0;Win;FALSE;TRUE;FALSE;TRUE;TRUE;TRUE;10.0;2.0;1.0;4.0;0.0;1.0
1111443424.0;36.0;CLASSIC;7.12.190.9002;200.0;Fail;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;7.0;2.0;0.0;0.0;0.0;0.0
1111377624.0;38.0;CLASSIC;7.12.190.9002;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;3.0;0.0;0.0
1111377624.0;38.0;CLASSIC;7.12.190.9002;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;5.0;1.0;1.0;1.0;0.0;1.0
1110268811.0;23.0;CLASSIC;7.11.189.942;100.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;3.0;1.0;3.0;0.0;1.0
1110268811.0;23.0;CLASSIC;7.11.189.942;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1110268210.0;34.0;CLASSIC;7.11.189.942;100.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;1.0;1.0;3.0;0.0;0.0
1110268210.0;34.0;CLASSIC;7.11.189.942;200.0;Fail;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;2.0;0.0;1.0;0.0;0.0;0.0
1110267409.0;34.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;4.0;0.0;0.0;2.0;0.0;0.0
1110267409.0;34.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;2.0;2.0;2.0;0.0;0.0
1110266369.0;31.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;3.0;0.0;1.0;2.0;0.0;1.0
1110266369.0;31.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;10.0;2.0;0.0;2.0;0.0;0.0
1110282221.0;32.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;0.0;0.0;0.0
1110282221.0;32.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;8.0;1.0;1.0;3.0;0.0;1.0
1110261353.0;28.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;9.0;1.0;1.0;3.0;0.0;0.0
1110261353.0;28.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;3.0;0.0;0.0;0.0;0.0;1.0
1110247279.0;32.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;0.0;0.0;0.0
1110247279.0;32.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;3.0;1.0;3.0;0.0;0.0
1110214947.0;34.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;3.0;2.0;3.0;0.0;0.0
1110214947.0;34.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;4.0;1.0;0.0;0.0;0.0;1.0
1109815610.0;29.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;10.0;2.0;1.0;2.0;0.0;0.0
1109815610.0;29.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;5.0;0.0;0.0;1.0;0.0;1.0
1109824032.0;3.0;CLASSIC;7.11.189.942;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1109824032.0;3.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1107706522.0;30.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;3.0;0.0;0.0;0.0;0.0;1.0
1107706522.0;30.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;10.0;2.0;1.0;2.0;0.0;0.0
1107681660.0;27.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;1.0;0.0;0.0
1107681660.0;27.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;9.0;2.0;0.0;2.0;0.0;1.0
1107637785.0;17.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1107637785.0;17.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;8.0;1.0;0.0;0.0;0.0;1.0
1107611733.0;37.0;CLASSIC;7.11.189.942;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;5.0;0.0;0.0;0.0;0.0;1.0
1107611733.0;37.0;CLASSIC;7.11.189.942;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;7.0;1.0;2.0;4.0;0.0;0.0
1107445484.0;33.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;8.0;1.0;1.0;3.0;0.0;1.0
1107445484.0;33.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;1.0;0.0;0.0
1107430825.0;36.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;1.0;1.0;0.0;0.0
1107430825.0;36.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;9.0;2.0;1.0;3.0;0.0;1.0
1107386365.0;26.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;11.0;2.0;1.0;3.0;0.0;1.0
1107386365.0;26.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;4.0;1.0;0.0;0.0;0.0;0.0
1107372462.0;22.0;CLASSIC;7.11.189.942;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1107372462.0;22.0;CLASSIC;7.11.189.942;200.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;8.0;1.0;0.0;2.0;0.0;1.0
1107317593.0;34.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1107317593.0;34.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;3.0;1.0;3.0;0.0;1.0
1107351466.0;33.0;CLASSIC;7.11.189.942;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;1.0;0.0;0.0
1107351466.0;33.0;CLASSIC;7.11.189.942;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;4.0;1.0;2.0;0.0;1.0
1107080354.0;25.0;CLASSIC;7.11.189.942;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
1107080354.0;25.0;CLASSIC;7.11.189.942;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;7.0;1.0;1.0;1.0;0.0;1.0
1107032548.0;28.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;10.0;2.0;1.0;0.0;0.0;1.0
1107032548.0;28.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;2.0;0.0;0.0
1106826410.0;41.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;FALSE;TRUE;FALSE;FALSE;TRUE;9.0;1.0;0.0;0.0;0.0;1.0
1106826410.0;41.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;6.0;0.0;2.0;4.0;0.0;0.0
1106774958.0;3.0;CLASSIC;7.11.189.942;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1106774958.0;3.0;CLASSIC;7.11.189.942;200.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1106749103.0;29.0;CLASSIC;7.11.189.942;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1106749103.0;29.0;CLASSIC;7.11.189.942;200.0;Win;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;2.0;1.0;3.0;0.0;1.0
1106732363.0;16.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;5.0;0.0;0.0;0.0;0.0;0.0
1106732363.0;16.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1106662518.0;20.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;8.0;1.0;0.0;2.0;0.0;1.0
1106662518.0;20.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1106034023.0;34.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;8.0;1.0;2.0;2.0;0.0;0.0
1106034023.0;34.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;7.0;1.0;0.0;2.0;0.0;0.0
1105958902.0;28.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;3.0;1.0;3.0;0.0;1.0
1105958902.0;28.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
1105974642.0;31.0;CLASSIC;7.11.189.942;100.0;Win;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;9.0;1.0;1.0;1.0;0.0;0.0
1105974642.0;31.0;CLASSIC;7.11.189.942;200.0;Fail;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;3.0;0.0;0.0;2.0;0.0;1.0
1105951716.0;33.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;8.0;1.0;1.0;1.0;0.0;0.0
1105951716.0;33.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;5.0;0.0;0.0;3.0;0.0;1.0
1105919457.0;20.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;7.0;1.0;0.0;2.0;0.0;1.0
1105919457.0;20.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1105906888.0;28.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
1105906888.0;28.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;11.0;2.0;0.0;2.0;0.0;1.0
1105933216.0;28.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
1105933216.0;28.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;2.0;1.0;3.0;0.0;1.0
1105912476.0;31.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;2.0;0.0;0.0;1.0;0.0;1.0
1105912476.0;31.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;3.0;1.0;2.0;0.0;0.0
1105859447.0;31.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;9.0;2.0;0.0;4.0;0.0;0.0
1105859447.0;31.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;3.0;0.0;1.0;0.0;0.0;1.0
1105231511.0;37.0;CLASSIC;7.11.189.942;100.0;Win;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;5.0;1.0;0.0;2.0;0.0;0.0
1105231511.0;37.0;CLASSIC;7.11.189.942;200.0;Fail;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;9.0;5.0;2.0;2.0;0.0;0.0
1105107944.0;42.0;CLASSIC;7.11.189.942;100.0;Win;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;9.0;1.0;2.0;1.0;0.0;0.0
1105107944.0;42.0;CLASSIC;7.11.189.942;200.0;Fail;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;6.0;2.0;0.0;4.0;0.0;0.0
1105095963.0;30.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;1.0;0.0;0.0
1105095963.0;30.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;3.0;1.0;2.0;0.0;1.0
1105103368.0;24.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;5.0;0.0;1.0;2.0;0.0;0.0
1105103368.0;24.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1105101778.0;21.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1105101778.0;21.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;7.0;1.0;0.0;1.0;0.0;1.0
1105091478.0;3.0;CLASSIC;7.11.189.942;100.0;Win;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1105091478.0;3.0;CLASSIC;7.11.189.942;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1105069499.0;29.0;CLASSIC;7.11.189.942;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;1.0;0.0;0.0
1105069499.0;29.0;CLASSIC;7.11.189.942;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;11.0;2.0;1.0;2.0;0.0;1.0
1105058193.0;44.0;CLASSIC;7.11.189.942;100.0;Fail;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;9.0;1.0;1.0;2.0;0.0;1.0
1105058193.0;44.0;CLASSIC;7.11.189.942;200.0;Win;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;9.0;2.0;1.0;3.0;0.0;0.0
1104450959.0;45.0;CLASSIC;7.11.189.942;100.0;Fail;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;5.0;0.0;0.0;3.0;0.0;0.0
1104450959.0;45.0;CLASSIC;7.11.189.942;200.0;Win;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;11.0;3.0;2.0;2.0;0.0;0.0
